client_id,age,genre,situation_familiale,nb_enfants,csp,region,anciennete_banque_mois,revenu_mensuel,epargne_totale,credits_en_cours,nb_produits_bancaires,utilise_app_mobile,nb_connexions_mois,montant_moyen_transactions,nb_transactions_mois,ratio_depenses_revenus,nb_appels_conseiller_6mois,nb_visites_agence_6mois,recherche_pret_perso_recent,augmentation_epargne_recente,variation_revenus_recente,simulation_pret_immobilier,consultation_pret_pro,ouverture_compte_epargne_recent,consultation_assurance_vie,consultation_placements
CLI_005075,23,H,marie,0,profession_liberale,PACA,105,6220.169286251031,9962.829826834026,0,2,1,5,1226.2513220109488,20,0.5243814342747342,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005076,67,F,celibataire,3,ouvrier,Occitanie,62,1856.4760679181597,6285.359203534512,0,5,1,32,2006.9283381712287,21,0.5876810815360944,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005077,55,H,marie,3,cadre,Autre,27,6356.923965615799,71342.37023187104,0,3,1,4,0.0,25,0.8325941691818128,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005078,22,F,celibataire,0,employe,IDF,11,2181.276283966142,11897.321911199188,1,3,1,9,2301.4933887765565,31,0.7817646386041003,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005079,59,H,marie,1,ouvrier,Autre,18,2571.164581897152,5121.822064401637,0,3,1,14,1869.9472188607854,35,0.3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005080,59,F,marie,1,profession_liberale,Occitanie,21,5465.244594483742,263714.99781329907,1,2,0,1,2310.2922617767076,43,0.8067270762044193,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005081,55,H,marie,0,cadre,Autre,20,4310.50084084753,1152.416975889623,0,3,1,11,631.0394353539734,20,0.6598155814307969,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005082,36,H,celibataire,0,retraite,IDF,76,1966.0780354800786,6615.470462109877,2,1,1,16,864.5391734603132,31,0.7897091830824057,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005083,48,H,celibataire,2,ouvrier,IDF,99,3063.1666942228844,32459.076752975703,0,2,1,20,995.4157984456094,16,0.8837798533872337,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005084,40,H,marie,0,ouvrier,PACA,34,2285.8822161362627,13172.926655933821,0,2,1,18,966.4750385644151,56,1.0191943736693247,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005085,57,F,celibataire,0,profession_liberale,Autre,236,6624.086903773568,3982.977135566583,1,3,1,12,2132.7725006335627,23,0.615781301035125,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005086,36,H,divorce,0,etudiant,PACA,54,835.9107597478852,3088.849205091002,1,1,1,10,512.8065487944823,15,0.7245868489986641,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005087,41,H,divorce,2,cadre,PACA,10,7022.017848978434,171812.24788078366,1,2,1,20,2321.890473706629,32,0.7955307998354846,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005088,30,H,marie,2,ouvrier,PACA,77,1815.5654762204879,8193.170266804307,0,2,1,6,247.206918654739,30,0.5044395041335871,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005089,46,F,celibataire,2,retraite,ARA,84,1782.3951481654922,3495.9393549387996,0,3,1,9,1153.7862379490784,-3,0.4823179551938646,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005090,18,F,celibataire,0,profession_liberale,Occitanie,34,7935.317746816289,130460.16760966531,2,4,1,3,1452.797312220627,37,0.4426116343753277,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005091,61,F,celibataire,1,ouvrier,Occitanie,117,2707.2622448740467,14818.502849283874,0,2,1,7,942.1040867745942,26,0.7943762373138211,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005092,72,F,divorce,1,cadre,Occitanie,68,5797.1899997211485,174191.1018127441,1,3,0,1,1673.013990135922,7,0.5539137239782262,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005093,20,H,marie,0,cadre,Autre,40,4525.158926853255,203373.36539863382,0,4,1,14,1815.7334833461891,40,0.7586372755767119,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005094,61,F,celibataire,4,cadre,IDF,60,3615.911638441839,11938.867877407596,1,2,1,19,250.2615814796087,39,0.6540792252611018,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005095,46,F,marie,1,retraite,ARA,333,1408.7506600767895,10439.469474629603,1,1,1,5,3586.714579029484,28,0.6784665141384694,5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CLI_005096,71,H,celibataire,0,profession_liberale,PACA,61,6052.433244108655,55372.32311663283,0,3,1,7,2739.9012622315863,31,0.7663407807965933,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005097,21,F,marie,2,cadre,IDF,58,6797.993554974383,99179.16510529083,1,2,1,9,1877.1991525981703,20,0.9186811183299909,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005098,46,F,celibataire,3,employe,IDF,86,2783.3709004312577,54510.46950508566,0,5,1,12,1396.773051336664,27,0.48213469398991615,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005099,19,H,marie,1,cadre,ARA,24,2453.6982450837377,1934.490037453127,0,4,1,60,910.9496700374362,10,0.5448593575245874,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005100,64,H,marie,3,cadre,ARA,105,1273.1600218183305,15022.643722756417,0,3,0,0,1924.1358051823956,28,0.599629670503798,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005101,46,H,marie,1,cadre,Autre,19,2878.6326457499663,77800.63292379859,0,2,0,2,2044.2041194626304,21,0.8473465829053937,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005102,32,F,divorce,1,cadre,Occitanie,25,6581.0727458791625,118141.42628958767,0,4,1,4,1690.1179298355748,26,0.8691955683772822,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005103,35,H,divorce,0,ouvrier,ARA,73,1240.805496551387,26800.99373382635,0,3,1,7,2218.6909150383995,17,0.8080279036185788,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005104,56,H,celibataire,0,cadre,HDF,10,2822.3197636275586,1941.1484424306843,0,2,1,10,2564.4426811457793,-8,0.756709061247258,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005105,54,H,celibataire,0,retraite,Autre,137,811.3674900367449,399.7465856734271,0,3,0,0,1447.7814763959525,28,0.48949861240879344,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005106,60,F,marie,1,profession_liberale,HDF,126,3916.295455451098,34934.022036098344,2,4,1,5,2104.955106495997,15,0.6644100063843151,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005107,26,H,celibataire,3,employe,PACA,102,3386.8479951486456,56379.01187486154,0,3,1,0,1197.5433583162214,34,0.7568167273378136,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005108,42,F,divorce,1,employe,ARA,31,2123.2987638008362,1606.1905512843389,0,2,1,6,1061.3725631652046,52,0.9468535976443607,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005109,56,H,celibataire,2,retraite,HDF,87,1781.3859688692426,20042.32324508261,1,2,1,22,1534.9122287602033,3,0.6698026746079374,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005110,37,H,marie,0,cadre,PACA,23,7198.202460153229,4514.876982044914,0,1,1,12,994.8145252847015,16,0.8669056236986435,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005111,69,H,celibataire,1,ouvrier,IDF,294,1069.2613754525833,22970.65330026982,1,5,1,44,869.6469290453437,35,0.5215033732367015,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005112,35,F,marie,1,etudiant,IDF,13,1233.8326420916667,46797.049040146834,0,2,1,8,1946.5206081975675,25,0.5868460885759927,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005113,45,F,veuf,2,cadre,ARA,47,6480.623709062834,93958.49705452235,3,2,1,1,1810.1208287356058,36,0.7622561529741249,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005114,39,H,veuf,1,employe,Autre,58,3450.347977635665,57979.8411137783,2,1,1,11,2297.461452632045,43,0.768903202124424,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005115,61,H,celibataire,3,profession_liberale,IDF,10,3958.112507262858,22633.02844413208,1,2,1,37,1572.968304753023,31,0.6209759961355589,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005116,47,F,celibataire,1,cadre,IDF,20,5152.915292654549,138956.57915820312,0,2,1,7,2514.6474075720757,15,0.4089372048430279,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005117,68,F,celibataire,1,retraite,Autre,54,2557.2824251188563,70918.47850520535,1,2,1,5,1160.7338952779899,38,0.6504922712272954,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005118,58,F,marie,0,employe,IDF,54,2303.94755861333,84587.2997741514,2,1,0,2,1389.8464437343619,7,0.6061782687704479,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005119,34,H,celibataire,0,ouvrier,Autre,15,2150.1187842990125,35381.36767051985,0,2,1,53,1483.1279995394498,31,0.7857913708169754,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005120,65,F,marie,2,employe,Autre,128,2608.2043474298034,23519.17381103231,1,1,1,7,3223.935254690577,-21,0.7241275695827147,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005121,52,H,marie,2,cadre,Autre,32,2712.288181637576,11782.004508994083,0,3,0,3,536.1024946131844,22,1.1603870255230109,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005122,50,F,marie,0,employe,Autre,72,2920.741559940576,16168.376344479007,2,3,1,14,1188.8257248606367,39,0.554278749573419,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005123,18,H,marie,2,retraite,IDF,118,1761.5230308477496,1116.5997807306076,0,2,1,12,0.0,3,0.6495373861318348,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005124,18,H,divorce,2,retraite,Autre,194,1613.6729125207646,22763.752198813916,2,1,1,54,2340.098646327562,11,0.7655627426004459,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005125,53,F,divorce,0,employe,IDF,36,2967.908148071226,9477.677909461274,0,3,1,21,589.8760847841071,24,0.7297386966949558,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005126,46,F,celibataire,1,cadre,ARA,22,3390.91658935959,54531.44417871103,1,1,1,28,810.7452514345267,57,0.6098618045387476,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005127,42,H,marie,3,employe,IDF,145,2877.2510124522014,51273.92056235464,1,3,1,15,1980.3977279175533,16,0.9750231217876234,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005128,37,F,celibataire,1,profession_liberale,Autre,103,7557.130827372379,36014.07117879748,0,1,1,15,675.3485133529738,19,0.8221872912648153,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CLI_005129,29,H,marie,4,ouvrier,ARA,25,2264.0268298825563,8980.763566441094,0,2,0,4,798.6509778035065,17,0.8479623835445624,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005130,47,H,divorce,0,employe,ARA,42,2249.5085405671457,4792.7377415916,0,2,1,20,3825.6705156756643,31,0.8573170676200373,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005131,51,F,veuf,0,etudiant,IDF,157,1217.1510152227772,3135.384954026598,1,4,1,8,1868.5679566039678,17,0.5549897841089189,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005132,56,F,divorce,3,cadre,HDF,24,5200.371923170232,90617.94139131362,2,2,1,9,1737.056111314315,28,0.9357468204814102,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005133,46,H,divorce,1,profession_liberale,HDF,39,7754.270792444523,281196.75439005805,1,2,1,133,554.6367357943091,31,0.9064988763572396,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005134,51,H,celibataire,0,retraite,Autre,70,1648.5880661454148,34839.77505690081,1,3,0,1,2025.2402757674324,33,0.5120991727488964,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005135,42,H,marie,0,profession_liberale,IDF,39,3357.5948567466457,21987.62720826057,2,2,0,2,780.8648975372602,43,0.6089571369653549,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_005136,49,H,marie,2,employe,Autre,26,3571.4664086708917,67773.99267069591,3,2,1,18,2393.3567650003556,18,0.627781146535242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005137,55,F,marie,4,employe,HDF,27,3772.660941763375,2741.54733294912,2,4,1,31,1917.884707121291,0,0.8192014728338066,4,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CLI_005138,62,F,veuf,1,etudiant,IDF,53,569.1406741910487,628.5711206084521,0,3,1,36,255.27149197758803,35,0.6542253507667037,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005139,61,H,marie,0,cadre,Autre,27,4957.346394906149,25868.305004442325,1,3,0,2,2347.884873234628,29,0.7243611347030938,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005140,27,H,celibataire,2,ouvrier,Occitanie,46,2118.397485077069,934.3228693085894,1,3,1,5,327.64325542295757,27,0.5620304251903642,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005141,72,H,celibataire,1,retraite,Occitanie,23,2251.6306609310404,14415.650320152497,1,1,1,1,1186.1962675961838,7,0.8280776147296647,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005142,52,H,veuf,2,employe,Autre,31,1740.795355788987,13903.824063367028,0,3,1,25,657.661210049923,33,0.8474321987209669,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005143,31,F,marie,2,employe,IDF,128,2078.870405769802,40015.076852089,1,1,1,0,1303.7546748276152,30,0.8547411997938797,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005144,45,F,marie,1,cadre,Occitanie,18,3865.503638842116,20160.671985304907,0,1,1,56,1494.2329857084007,6,0.7862471235187234,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005145,27,F,celibataire,0,ouvrier,ARA,141,2084.1740224288733,22711.597107134152,0,3,1,13,704.9805024525489,1,0.7858227427265095,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_005146,76,H,divorce,0,cadre,Autre,20,5957.536903600818,14140.034756116973,1,3,0,0,234.6553587913073,49,0.630194025781139,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005147,19,H,marie,2,cadre,IDF,63,4877.221013108098,34024.58274379409,0,1,1,6,1044.892066286431,23,0.7354227816182137,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005148,52,F,marie,1,etudiant,ARA,124,660.9270932245518,1373.2019847019508,0,1,1,1,1732.5185512461626,19,0.6659292089572166,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005149,20,H,divorce,4,cadre,IDF,9,2744.233778746322,16150.501615131854,2,4,1,20,1669.5364682870854,20,0.8059625525203493,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005150,48,F,celibataire,1,employe,HDF,24,2854.51780858592,26512.99855637477,0,3,0,1,1006.2130638112313,5,0.6614848886780135,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005151,43,H,celibataire,2,employe,HDF,61,2683.1083443940415,128323.015652178,1,5,1,4,0.0,57,0.4637128591075862,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005152,23,F,marie,1,employe,IDF,57,2076.506859647675,43.98221052395484,1,3,1,20,1421.9038378610232,18,0.723304344930765,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005153,61,H,marie,3,cadre,Autre,31,4299.30871249887,101251.68402323022,1,3,0,8,745.828081388839,22,0.8257248133065224,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005154,50,H,marie,0,employe,Occitanie,110,2308.2183374307665,25130.43262220225,0,3,1,29,1277.692887347802,20,0.8137194205306916,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005155,62,H,celibataire,0,employe,Occitanie,8,3399.6967306539955,71391.49501029008,0,3,1,8,882.774461710769,26,0.9754906061129532,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005156,32,F,marie,1,etudiant,IDF,63,822.8669744278985,2169.9355087186623,2,2,1,10,1305.52113969358,1,0.8773100008292243,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005157,34,F,marie,1,cadre,ARA,88,4368.172325661291,7464.445138327765,1,2,1,6,895.830296775088,35,0.8411065434134867,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005158,39,H,marie,1,employe,PACA,42,2619.0111222153228,35747.7502771673,0,5,1,0,1872.6939805128154,25,0.9632058528648124,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_005159,18,H,marie,1,etudiant,IDF,22,674.1633185594317,4179.132367722004,1,4,0,1,1372.9695682211138,16,0.6821995436710772,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005160,51,H,marie,0,employe,HDF,11,2635.8552138742584,128426.81885743148,0,4,1,6,1294.2283934598877,42,0.6161506066152771,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005161,28,F,celibataire,3,employe,PACA,26,1405.3499931050496,25838.604402971418,0,4,1,27,2009.560281693401,35,0.7490246163155458,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005162,75,F,marie,1,employe,HDF,114,1995.9492812696137,17057.363779628275,0,4,0,1,2407.7367828375423,31,0.6172304623340353,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005163,25,F,celibataire,2,retraite,IDF,35,1867.3225521868583,3247.5883990319103,2,2,0,3,2559.581307187427,27,0.5889960554625615,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005164,18,F,celibataire,1,employe,IDF,9,1950.2519777964187,43997.91427641038,1,4,1,16,1403.1280540977798,20,0.8022965535863172,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005165,47,H,celibataire,0,employe,PACA,81,2496.496764887786,25374.097228721257,1,3,1,11,1329.9851528851623,17,0.8367036604671523,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005166,63,H,celibataire,4,employe,IDF,53,3640.4744067755814,146349.91659622965,0,1,1,3,3099.0820686378165,13,0.8478103074471822,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005167,60,H,marie,0,employe,Autre,10,2298.2910627381407,6300.701545834036,1,2,1,15,355.3348825103121,26,1.023906021527522,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005168,26,F,celibataire,0,retraite,HDF,32,1244.026402428741,5512.478815183348,2,2,1,42,2666.6989980345356,57,0.7329946814419157,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005169,54,H,marie,1,employe,Autre,90,1621.6431147685319,23847.135270552953,1,4,1,6,1545.386667174312,14,0.6663845547841244,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005170,24,F,celibataire,2,cadre,Autre,10,3351.4910438964607,6858.652685670635,0,3,0,8,442.12196762895866,15,0.9365518886731831,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005171,70,F,divorce,3,retraite,HDF,46,2482.3275460247373,19905.11262257846,1,4,0,6,1614.2202680540752,25,0.953162782082418,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005172,43,H,celibataire,3,ouvrier,HDF,23,480.85380469883256,7737.622398396726,0,3,0,5,2515.1793323502256,13,0.5871962897013333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005173,50,F,celibataire,2,cadre,Autre,142,6800.162690370334,9906.443906465061,1,3,1,0,1759.262432117541,13,0.6577544562596257,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005174,45,F,marie,2,profession_liberale,IDF,18,0.0,0.0,1,3,0,1,824.0488537562529,11,0.606353522653763,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005175,18,F,celibataire,1,employe,IDF,65,452.1310300192621,1768.5324812650103,0,3,0,1,0.0,27,0.5387350675423234,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005176,44,H,marie,2,employe,Autre,71,4225.888239243125,93015.98236253945,1,3,1,20,1056.294370539396,42,0.7005803991343728,3,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CLI_005177,49,H,marie,1,retraite,HDF,48,2051.517253074313,3242.290569931018,1,3,1,6,972.2052104617051,38,0.7302646646424629,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005178,59,F,marie,0,cadre,HDF,222,5253.167490193237,132616.59643916483,0,4,0,2,1621.161476113036,51,0.7764963912985323,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005179,44,F,veuf,2,ouvrier,Autre,22,2042.867013586891,25226.998319147544,0,2,0,3,1908.2222505870898,4,0.7087453118822092,3,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
CLI_005180,21,F,marie,0,retraite,ARA,127,2123.8452340170275,4604.179878606246,0,5,0,2,481.6766868935826,25,0.7061431429214544,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005181,30,H,celibataire,1,employe,Occitanie,64,1463.0226297275492,1629.6658386659146,0,3,1,3,2722.367248257729,36,0.6296465881121086,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005182,62,F,divorce,0,ouvrier,IDF,126,3652.9471978355155,117030.55721172126,0,3,0,1,2817.4779802120806,16,0.664860560685017,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005183,56,H,marie,2,employe,Autre,29,2014.4322224333,78996.5309757858,2,4,0,3,1116.012173116321,41,0.6857697021674641,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005184,34,F,marie,0,ouvrier,IDF,64,2406.2929092406052,21669.56286852674,1,2,0,0,1267.9091966298936,16,0.8638686925682525,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005185,57,F,celibataire,1,employe,Occitanie,53,2020.9327498400858,243.3257010311458,1,2,1,33,1008.248711398805,12,0.7479067738658715,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005186,33,H,divorce,1,etudiant,Autre,151,1460.7916178771345,2526.2641838278482,2,2,1,6,1818.7120870306749,28,0.8689690268285387,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005187,18,H,celibataire,0,ouvrier,IDF,18,1935.4714868293152,45655.323683392846,0,2,0,3,1334.818978584546,37,1.0317821266154188,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005188,54,F,marie,0,cadre,IDF,30,6811.459351472678,181176.94153940037,1,2,1,7,2109.9651673282196,33,0.7949646938820353,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005189,60,F,divorce,1,employe,IDF,172,3215.4510208895254,5396.172858001049,0,3,1,7,1778.0338835056482,26,0.926309393697422,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005190,81,H,marie,0,profession_liberale,Autre,65,8811.973168212096,2034.5288031833356,1,2,1,2,1153.0887391674153,22,0.5546233285977356,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005191,36,H,celibataire,1,ouvrier,ARA,43,2083.4898684085697,13867.413966884218,0,3,0,2,3372.7876219765103,22,0.7874797097804681,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CLI_005192,49,H,celibataire,0,employe,Autre,89,1039.1761837640545,1620.4412276896246,0,3,1,6,1843.4426766356776,20,0.676457322159348,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005193,40,H,marie,0,cadre,IDF,17,3638.1070127708053,76027.8763263833,0,3,1,4,1984.5610647735414,16,0.8470973426458119,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005194,52,H,veuf,2,cadre,Autre,197,5207.844528344383,301158.5340294274,0,3,1,1,0.0,44,0.7557233486688081,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005195,37,F,marie,2,employe,PACA,82,3355.69757360707,2364.8836107642633,0,2,0,0,917.7207780217703,47,0.58977416477803,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005196,18,F,divorce,0,retraite,Occitanie,10,2266.7843014878217,13397.3515149229,0,3,1,2,999.5621621327856,3,0.7816872911484486,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005197,61,F,celibataire,1,employe,Autre,96,1514.0534919661854,2278.370586119281,0,1,1,10,2262.9839769158107,53,0.6617206617172591,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005198,53,H,marie,0,employe,Autre,6,3118.252219943232,47560.04706353379,0,5,1,6,818.3500401858811,29,0.42531726255829416,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005199,47,F,divorce,0,profession_liberale,Autre,10,4382.1029562823205,1505.668383099415,0,2,1,38,2355.1472466231776,24,0.5422780552227772,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005200,47,H,marie,1,profession_liberale,PACA,43,5615.785105362646,198402.42970978087,0,4,0,0,116.90267360201823,33,1.1595332259465232,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005201,30,H,celibataire,2,employe,ARA,8,3892.2024997527756,35197.13316944076,0,4,1,14,1585.2336369001312,35,0.758312591336658,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005202,52,F,celibataire,1,cadre,ARA,69,5309.779952691146,55975.37602415819,3,2,0,0,1461.8906653347622,27,0.7138545929599438,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
